,id_str,at_44,at_45,full_text,pruned_text
9,1117232952553943042,True,True,"@Mitch58392378 @greenvest513 @obgenetics @BarackObama @realDonaldTrump @POTUS I didn't curse you or attack you. But when someone pile drives you guys with hard-hitting truth, you call it ""hateful"". And on TOP of that, you avoid ANY source that exposes Trump's terrible side. 

So you reacting like that shows me you don't like truth. You rest on denial.","@mitch58392378 @greenvest513 @obgenetics   @potus i didn't curse you or attack you. but when someone pile drives you guys with hard-hitting truth, you call it ""hateful"". and on top of that, you avoid any source that exposes trump's terrible side. 

so you reacting like that shows me you don't like truth. you rest on denial."
10,1117232949953429505,True,False,@joeyes22 @ObamaFoundation @BarackObama Proof? @joeyes22,@joeyes22 @obamafoundation  proof? @joeyes22
11,1117232937362083842,True,False,@davidcicilline @BarackObama Not here...thank you anyways.,@davidcicilline  not here...thank you anyways.
12,1117232910082265089,True,False,"@BarackObama @IPROMISESchool @KingJames I started reading this article with some skepticism, because I'm generally not in favor of private charter schools, only to realize this is a PUBLIC school.  Kudos to LeBron James, the teachers, the parents, and the students.  Let this be a model!"," @ipromiseschool @kingjames i started reading this article with some skepticism, because i'm generally not in favor of private charter schools, only to realize this is a public school.  kudos to lebron james, the teachers, the parents, and the students.  let this be a model!"
13,1117232902457184256,True,False,"@BarackObama #SpyingScandal is starting to look a lot like Watergate.
https://t.co/Cwo4v7n1Dz"," #spyingscandal is starting to look a lot like watergate.
https://t.co/cwo4v7n1dz"
14,1117232871301763072,True,True,@BuzzPatterson @BarackObama @realDonaldTrump The libs don't want the people they're advocating for living near their place. More hypocrisy (hysterical) DJT of course playing yet another Trump card.,@buzzpatterson   the libs don't want the people they're advocating for living near their place. more hypocrisy (hysterical) djt of course playing yet another trump card.
15,1117232834580586498,True,True,@joncoopertweets @sj_pete @BarackObama @realDonaldTrump 10 million of the 59 are the KKK,@joncoopertweets @sj_pete   10 million of the 59 are the kkk
16,1117232748836474880,True,False,"@BarackObama you were the worst president ever and you're no longer president, so shut up and go away to Democrat idiot."," you were the worst president ever and you're no longer president, so shut up and go away to democrat idiot."
17,1117232642800353280,True,True,@washingtonpost @Pontifex @WhiteHouse @Scotus @USSupremeCourt @CivilRights @DHSgov @StateDept @GOP @TheDemocrats @SenateFloor @HouseFloor @realDonaldTrump @BillClinton @BarackObama @RepStephenLynch @RepJoeKennedy @SenWarren @SenMarkey @thejointstaff @DeptofDefense @marines @NENationalGuard YOU MUST BE FULLY AWARE OF OF THE PROPOSED EASILY SEEN PENDING ETERNAL HELL YOU'VE CHOSE TO LAMENT ON OVER THE PAST 58 YEARS WITH NO DEFENSE OR INSURANCE AS A KNOWN FACT WHILE CHOOSEING TO CONTINUE YOUR CODEMNED BY TRUTH AND GOD EXISTENCE! ITS A DAMN SHAME WITH 1 HELL OF A COST!,@washingtonpost @pontifex @whitehouse @scotus @ussupremecourt @civilrights @dhsgov @statedept @gop @thedemocrats @senatefloor @housefloor  @billclinton  @repstephenlynch @repjoekennedy @senwarren @senmarkey @thejointstaff @deptofdefense @marines @nenationalguard you must be fully aware of of the proposed easily seen pending eternal hell you've chose to lament on over the past 58 years with no defense or insurance as a known fact while chooseing to continue your codemned by truth and god existence! its a damn shame with 1 hell of a cost!
18,1117232548181159939,True,True,@DrSueDVM @AppSame @Braveheart_USA @realDonaldTrump @AOC @JenZ4MN Did @BarackObama have anything to do with changing your state?,@drsuedvm @appsame @braveheart_usa  @aoc @jenz4mn did  have anything to do with changing your state?
19,1117232410008195072,True,False,@Yeeeeeech @badtimerunnin @RealJamesWoods @BarackObama do they represent a plurality in her CD?,@yeeeeeech @badtimerunnin @realjameswoods  do they represent a plurality in her cd?
83,1117233254661271554,False,True,@joshscampbell @realDonaldTrump You mean the hate crimes&amp;terrorist attack’s? No he hasn’t,@joshscampbell  you mean the hate crimes&amp;terrorist attack’s? no he hasn’t
84,1117233251238719488,False,True,@realDonaldTrump @nytimes The New York Fiction Times, @nytimes the new york fiction times
85,1117233250877861889,False,True,@realDonaldTrump How about the criminal trump family? Are you going to send them too?, how about the criminal trump family? are you going to send them too?
86,1117233250760523776,False,True,"@realDonaldTrump If you truly mean criminals of all shapes and sizes, then you and your cronies better start packing your bags."," if you truly mean criminals of all shapes and sizes, then you and your cronies better start packing your bags."
87,1117233250072657920,False,True,@JimKilbane @lLadyBing @realDonaldTrump REDRUM,@jimkilbane @lladybing  redrum
88,1117233249833693184,False,True,@AndrewGillum @realDonaldTrump @IlhanMN @jack Simple response: block anyone paying to promote on @Twitter until @jack wakes up and stops enabling terrorists,@andrewgillum  @ilhanmn @jack simple response: block anyone paying to promote on @twitter until @jack wakes up and stops enabling terrorists
89,1117233248843653120,False,True,"@csd @krassenstein @realDonaldTrump @nytimes How cute, you fish for followers","@csd @krassenstein  @nytimes how cute, you fish for followers"
90,1117233248558563329,False,True,@realDonaldTrump @V_actually That’s right!, @v_actually that’s right!
91,1117233248491450368,False,True,@mcs85858 @realDonaldTrump We dont,@mcs85858  we dont
92,1117233246830583808,False,True,@realDonaldTrump You stating you absolutey have the right to do so means you did actually do all the things you are trying to deny. No one believes a pathological lying dictator wannabe., you stating you absolutey have the right to do so means you did actually do all the things you are trying to deny. no one believes a pathological lying dictator wannabe.
93,1117233244439818240,False,True,@PlaysTrumpCard @realDonaldTrump @fema @CBP I love the prospect!,@playstrumpcard  @fema @cbp i love the prospect!
94,1117233244150349826,False,True,@RichardTBurnett @realDonaldTrump Sad but true,@richardtburnett  sad but true
95,1117233244003606528,False,True,"@realDonaldTrump We are at WAR against the INVASION at our Southern Border. 
#PUTARMEDSOLDIERSONOURBORDER 
#NOHUMANITARIANCRISISITSANINVASION 
#TREATSOUTHERNBORDERASAWARZONE #BuildTheWallNow"," we are at war against the invasion at our southern border. 
#putarmedsoldiersonourborder 
#nohumanitariancrisisitsaninvasion 
#treatsouthernborderasawarzone #buildthewallnow"
96,1117233243802071040,False,True,@realDonaldTrump Someone struck a nerve. LMAO, someone struck a nerve. lmao
97,1117233243449974784,False,True,@realDonaldTrump My paternal grand parents came  here Legally through Ellis Island in the early 20th century, my paternal grand parents came  here legally through ellis island in the early 20th century
98,1117233243097632769,False,True,@BrianPaulStuart @russ_612 @realDonaldTrump @JerryNadler BREAKING: Fat Pot Calls Kettle Black https://t.co/ga6DUZKlcV,@brianpaulstuart @russ_612  @jerrynadler breaking: fat pot calls kettle black https://t.co/ga6duzklcv
99,1117233243021930501,False,True,"@realDonaldTrump Remember when you used to call the press and pretend to be a ""source"" to drum up press for yourself?. Yeah, you're the only one desperate enough to do that.  You have no credibility."," remember when you used to call the press and pretend to be a ""source"" to drum up press for yourself?. yeah, you're the only one desperate enough to do that.  you have no credibility."
100,1117233242044817408,False,True,@realDonaldTrump Absolutely., absolutely.
101,1117233241272885250,False,True,"@OrvilleLloyd @ZahraBilloo @MSNBC @SpeakerPelosi @realDonaldTrump @IlhanMN You guys don’t care... sad Real Americans impacted by 9/11

https://t.co/J0hr0yGXw7","@orvillelloyd @zahrabilloo @msnbc @speakerpelosi  @ilhanmn you guys don’t care... sad real americans impacted by 9/11

https://t.co/j0hr0ygxw7"
102,1117233241168257024,False,True,@realDonaldTrump Bring a box of your family jewels!! Meliana https://t.co/hBSiJ5IRTq, bring a box of your family jewels!! meliana https://t.co/hbsij5irtq
103,1117233240660688899,False,True,"@realDonaldTrump @nytimes Oh my goodness, the stories you come up with. It's freaking ridiculous the way you go around spouting lies, lies, and more damn LIES."," @nytimes oh my goodness, the stories you come up with. it's freaking ridiculous the way you go around spouting lies, lies, and more damn lies."
104,1117233240257916928,False,True,"@realDonaldTrump It is mind boggling just how inhumanly unethical, the press is. I can’t believe how low they sink to do you harm. I am sorely disappointed in the left and it’s weapon: the media! They disgust me."," it is mind boggling just how inhumanly unethical, the press is. i can’t believe how low they sink to do you harm. i am sorely disappointed in the left and it’s weapon: the media! they disgust me."
105,1117233236617388032,False,True,@krassenstein @realDonaldTrump @nytimes Yes they did! Get it thru your thick skull that we finally have a President that works for America!,@krassenstein  @nytimes yes they did! get it thru your thick skull that we finally have a president that works for america!
106,1117233235631792129,False,True,"@wwatson463 @ChatByCC @realDonaldTrump I understand he loves attention which I could care less about that. I also understand he can't be bought, which is why they hate him,  they can't corrupt him and make him do their bidding like allowing cheap labor and endless wars.","@wwatson463 @chatbycc  i understand he loves attention which i could care less about that. i also understand he can't be bought, which is why they hate him,  they can't corrupt him and make him do their bidding like allowing cheap labor and endless wars."
107,1117233232695656454,False,True,@RowdyRick73 @realDonaldTrump @IlhanMN All of this would be solved if people would stop being assholes and start treating each other like actual human beings.  #BeMoreKind,@rowdyrick73  @ilhanmn all of this would be solved if people would stop being assholes and start treating each other like actual human beings.  #bemorekind
108,1117233232339070977,False,True,"@realDonaldTrump That said, we cannot belittle what happened on 9/11"," that said, we cannot belittle what happened on 9/11"
109,1117233230397095936,False,True,@AdamSchiff What is the @SenateGOP doing under direction of @senatemajldr and @realDonaldTrump (who is under direction from illegitimate Russian President Putin and enemy of the United States)?  Sitting on their asses or stonewalling good legislation.  #ImpeachTheMF @SpeakerPelosi https://t.co/Ri7VbrdpQG,@adamschiff what is the @senategop doing under direction of @senatemajldr and  (who is under direction from illegitimate russian president putin and enemy of the united states)?  sitting on their asses or stonewalling good legislation.  #impeachthemf @speakerpelosi https://t.co/ri7vbrdpqg
110,1117233229721788416,False,True,@realDonaldTrump Did you say human traffickers? https://t.co/gKbrziKzP1, did you say human traffickers? https://t.co/gkbrzikzp1
111,1117233227469475840,False,True,@realDonaldTrump You are a nutter!, you are a nutter!
112,1117233226756579331,False,True,@realDonaldTrump Since when is one party responsible for making laws? I thought the entire Congress ( Democrats and Republicans) made the laws. Did you flunk civics?, since when is one party responsible for making laws? i thought the entire congress ( democrats and republicans) made the laws. did you flunk civics?
113,1117233225695363078,False,True,@RyanHillMI @realDonaldTrump Block Ryan ......he is probably paid to tweet and they are usually fake news!,@ryanhillmi  block ryan ......he is probably paid to tweet and they are usually fake news!
114,1117233225569640450,False,True,@realDonaldTrump Send them immediately., send them immediately.
115,1117233224512606214,False,True,"@realDonaldTrump AGAIN THE ROACHES COME OUT OF THE SEWER FOR THIS TOPIC
BEGGING TRUMP TO USE PEOPLE AS IF TRASH COLLECTION WAS MISSED AND THEY WANT THE GARBAGE MOVED TO ANOTHER NEIGHBORHOOD

DO IT
SEND THEM
GET THEM DONNIE

BUT WERE NOT RACIST STOP CALLING US THAT. https://t.co/d5t8NBMU1i"," again the roaches come out of the sewer for this topic
begging trump to use people as if trash collection was missed and they want the garbage moved to another neighborhood

do it
send them
get them donnie

but were not racist stop calling us that. https://t.co/d5t8nbmu1i"
116,1117233224021942274,False,True,@RiffRaf15 @ltnldy805 @realDonaldTrump Not exonerated.,@riffraf15 @ltnldy805  not exonerated.
117,1117233223782871040,False,True,@dale_schrock @BerniceKing @POTUS @Ilhan @IlhanMN @realDonaldTrump We disagree.,@dale_schrock @berniceking @potus @ilhan @ilhanmn  we disagree.
118,1117233222537109504,False,True,@FakeBobMueller @realDonaldTrump Any updates as to when you’re speaking to Congress?,@fakebobmueller  any updates as to when you’re speaking to congress?
119,1117233222088306689,False,True,@realDonaldTrump Why don't you just let them join their friends at your properties??, why don't you just let them join their friends at your properties??
120,1117233221878648832,False,True,@realDonaldTrump We elected the anti-Christ., we elected the anti-christ.
121,1117233221085872128,False,True,"@AndrewGillum @realDonaldTrump @IlhanMN @jack My question to Rednecks who, once again have wrapped themselves in the American Flagg is this.  Which is more offensive?  Ilhan’s “Somebody Did Something” comment? Or a white President named George W. Bush having family members of the mastermind of 9/11 escorted out of the US?","@andrewgillum  @ilhanmn @jack my question to rednecks who, once again have wrapped themselves in the american flagg is this.  which is more offensive?  ilhan’s “somebody did something” comment? or a white president named george w. bush having family members of the mastermind of 9/11 escorted out of the us?"
122,1117233220058325007,False,True,"@krassenstein @xspixels @realDonaldTrump How is he using them? The Dems won’t accept any responsibility for the problem, won’t legislate to remedy. If they feel so strongly about immigration that they reject federal immigration laws, they can welcome them.","@krassenstein @xspixels  how is he using them? the dems won’t accept any responsibility for the problem, won’t legislate to remedy. if they feel so strongly about immigration that they reject federal immigration laws, they can welcome them."
123,1117233216082071552,False,True,@MasterChief2Yah @realDonaldTrump They came here to worship how they wanted. Why become the evil they left and do what was done to them. No religion is higher than another.,@masterchief2yah  they came here to worship how they wanted. why become the evil they left and do what was done to them. no religion is higher than another.
124,1117233215897579520,False,True,@krassenstein @realDonaldTrump President again... that's right I said it.,@krassenstein  president again... that's right i said it.
125,1117233215603904513,False,True,@realDonaldTrump Why do you lie about things we have all seen with our own eyes and heard with our own ears?, why do you lie about things we have all seen with our own eyes and heard with our own ears?
127,1117233214119038977,False,True,@realDonaldTrump That's all BULLSHIT!, that's all bullshit!
128,1117233213234188289,False,True,@tee10202 @PrimeCreator2 @AboveTheBurgh @JeremyRobards7 @davidsodell @kerrijacobi @glammalg11 @russ_thor @dtrastikeville @Helicallight21 @saibraSaibra @murphy991776 @staggerlee422 @FlaRhps @kbhnelson @denise39deer @crazyjane125 @CannaFrom @sisu1953 @PCreator714 @bevbarrett5 @FBI @USMC @USNavy @CIA @theColor13 @Schmosephine @DeeiaTopp @FCC @Corp125Vet @samd222 @Qfanawakened @Rob__Seale @iTzRealBetrayaL @realDonaldTrump @NSAGov @GeishaJin @RarnToGoHome @Cordicon @Brisco49647973 @USArmy @usairforce @DeptofDefense @MarkFarn72 OH SHIT!  I FORGOT DRINKING BEER AND SMOKING OAS!!  JUST NO sock weed.  🤣🤣🤣,@tee10202 @primecreator2 @abovetheburgh @jeremyrobards7 @davidsodell @kerrijacobi @glammalg11 @russ_thor @dtrastikeville @helicallight21 @saibrasaibra @murphy991776 @staggerlee422 @flarhps @kbhnelson @denise39deer @crazyjane125 @cannafrom @sisu1953 @pcreator714 @bevbarrett5 @fbi @usmc @usnavy @cia @thecolor13 @schmosephine @deeiatopp @fcc @corp125vet @samd222 @qfanawakened @rob__seale @itzrealbetrayal  @nsagov @geishajin @rarntogohome @cordicon @brisco49647973 @usarmy @usairforce @deptofdefense @markfarn72 oh shit!  i forgot drinking beer and smoking oas!!  just no sock weed.  🤣🤣🤣
129,1117233212890255362,False,True,@5ahara1 @Odininnvitr @ChatByCC @realDonaldTrump But you guys love illegal they sre better thsn americans remember.,@5ahara1 @odininnvitr @chatbycc  but you guys love illegal they sre better thsn americans remember.
130,1117233212160401408,False,True,@grace_fam @realDonaldTrump What's wrong with ILLEGALS being taken to sanctuary cities? Isn't that what they're for?,@grace_fam  what's wrong with illegals being taken to sanctuary cities? isn't that what they're for?
131,1117233211996823552,False,True,@dlukasz102 @DavidWohl @realDonaldTrump That’s offensive to rugs.,@dlukasz102 @davidwohl  that’s offensive to rugs.
132,1117233208972591104,False,True,@realDonaldTrump Republicans had control of both houses of Congress &amp; the presidency yet introduced zero immigration reform bills. Prior to Trump the GOP controlled congress for years under Obama and didn’t offer immigration reform. Call Mitch., republicans had control of both houses of congress &amp; the presidency yet introduced zero immigration reform bills. prior to trump the gop controlled congress for years under obama and didn’t offer immigration reform. call mitch.
133,1117233207374536705,False,True,@EthanKaye8 @Truthse35028451 @ChatByCC @realDonaldTrump Take away the party labels which don’t represent current ideologies. The Repub party during slavery was for expanded govt control (hence homestead act etc) but isnt now because the parties changed. Current liberal ideals were based in progressivism.,@ethankaye8 @truthse35028451 @chatbycc  take away the party labels which don’t represent current ideologies. the repub party during slavery was for expanded govt control (hence homestead act etc) but isnt now because the parties changed. current liberal ideals were based in progressivism.
134,1117233205730533376,False,True,@realDonaldTrump Yes. Give them to sanctuary cities! Best idea ever!, yes. give them to sanctuary cities! best idea ever!
135,1117233205583605760,False,True,@PlaysTrumpCard @realDonaldTrump @fema @CBP Dam right! Semper Fi⚔️🦅🇺🇸,@playstrumpcard  @fema @cbp dam right! semper fi⚔️🦅🇺🇸
136,1117233204258398209,False,True,@portera_j @KurtisWithOne_I @realDonaldTrump Trump has no place in the WH. Tell him to take his adderal and his nightstand copy of Mein Kampf and get out now!,@portera_j @kurtiswithone_i  trump has no place in the wh. tell him to take his adderal and his nightstand copy of mein kampf and get out now!
137,1117233202966429696,False,True,"@GOP @realDonaldTrump @GOPLeader As Individual-1, he ordered Michael Cohen to committ felonies to prevent damaging information from coming to light prior to the election.

Committing felonies to win election to the only office in the country that shields you from being indicted for those felonies is impeachable.","@gop  @gopleader as individual-1, he ordered michael cohen to committ felonies to prevent damaging information from coming to light prior to the election.

committing felonies to win election to the only office in the country that shields you from being indicted for those felonies is impeachable."
138,1117233202060517378,False,True,"@SleepratLisa @realDonaldTrump Bc that's how Demlibs get voters, supporters and keep them DEPENDENT ON THE SYSTEM.","@sleepratlisa  bc that's how demlibs get voters, supporters and keep them dependent on the system."
139,1117233201385103360,False,True,"@realDonaldTrump Shut up, You stated these things publicly. your on tape. your losing your F....mind! Republicans this will fall on you."," shut up, you stated these things publicly. your on tape. your losing your f....mind! republicans this will fall on you."
140,1117233201238482944,False,True,@realDonaldTrump You are so right, you are so right
141,1117233199200055296,False,True,"@SassyQ18 @HollyCB2112 @DLittlejon @realDonaldTrump All cults enforce the thinking of the leader.  Their is no free thought in cults. You regurgitate the mantra of your dear leader.  Lie, lie, lie.  If you say it enough, those with the inability to think for themselves will believe you.  Trump cult lemmings","@sassyq18 @hollycb2112 @dlittlejon  all cults enforce the thinking of the leader.  their is no free thought in cults. you regurgitate the mantra of your dear leader.  lie, lie, lie.  if you say it enough, those with the inability to think for themselves will believe you.  trump cult lemmings"
142,1117233198625325061,False,True,@realDonaldTrump Good idea!!, good idea!!
143,1117233196482138112,False,True,"@realDonaldTrump republicans must act fast to WORK with democrats to assist with immigration. Pass DACA, improve security without the INEFFECTIVE WALL.  stop trying to threaten others when they disagree with you, doesn't work,you can not relocate people against their will against the constitution"," republicans must act fast to work with democrats to assist with immigration. pass daca, improve security without the ineffective wall.  stop trying to threaten others when they disagree with you, doesn't work,you can not relocate people against their will against the constitution"
144,1117233196284948480,False,True,"@FunkyDung @FirnSteve @DaddyFiles @realDonaldTrump History will not be kind to him. I just hope that he won't be remembered as the man that man that  brought  upon  the collapse of one of the greatest empires ever the  United States of America. Greed, ignorance and hate. If there is a heaven and hell we all know where he will be","@funkydung @firnsteve @daddyfiles  history will not be kind to him. i just hope that he won't be remembered as the man that man that  brought  upon  the collapse of one of the greatest empires ever the  united states of america. greed, ignorance and hate. if there is a heaven and hell we all know where he will be"
145,1117233195655880716,False,True,@realDonaldTrump Barr not demrats, barr not demrats
146,1117233195039244288,False,True,"@dockboggs4lyfe @Threneo @TimRunsHisMouth @realDonaldTrump Are you obtuse? Here's the issue. We do not have vacant housing for these folks and we can't provide for our vets and homeless as it is.

Comprende?","@dockboggs4lyfe @threneo @timrunshismouth  are you obtuse? here's the issue. we do not have vacant housing for these folks and we can't provide for our vets and homeless as it is.

comprende?"
147,1117233193537564672,False,True,"@realDonaldTrump @nytimes I wonder if the NYT will cover the attempted COUP by Obama, HRC, DNC+ Deep State actors honestly or if they will continue to try and mislead the American people and try to cover it up? #FactsMatter"," @nytimes i wonder if the nyt will cover the attempted coup by obama, hrc, dnc+ deep state actors honestly or if they will continue to try and mislead the american people and try to cover it up? #factsmatter"
148,1117233192275271681,False,True,@realDonaldTrump Who the HELL is this guy?, who the hell is this guy?
149,1117233191322914816,False,True,@realDonaldTrump @TigerWoods @TheMasters Urban moving systems, @tigerwoods @themasters urban moving systems
150,1117233190920491008,False,True,@realDonaldTrump @TigerWoods @TheMasters Did you know there is no golf in prison? Better go and play a few rounds before it is too late., @tigerwoods @themasters did you know there is no golf in prison? better go and play a few rounds before it is too late.
151,1117233190257799168,False,True,"@lesliem35 @Top_Sergeant @realDonaldTrump Let me ask you again....
Do you believe that Jesus (your Savior), would enjoy seeing “snowflakes” getting triggered by a con artist who brags about grabbing women by their pus*ies? What do you think Jesus would think of your idol calling certain countries SH*THOLE COUNTRIES?","@lesliem35 @top_sergeant  let me ask you again....
do you believe that jesus (your savior), would enjoy seeing “snowflakes” getting triggered by a con artist who brags about grabbing women by their pus*ies? what do you think jesus would think of your idol calling certain countries sh*thole countries?"
152,1117233188219379714,False,True,@catcatdean @realDonaldTrump Exactly,@catcatdean  exactly
153,1117233186105372677,False,True,@krassenstein @xspixels @realDonaldTrump Why would it be a hurt ? They love them sooo much let them provide for them since they refuse to act. Thank you president trump,@krassenstein @xspixels  why would it be a hurt ? they love them sooo much let them provide for them since they refuse to act. thank you president trump
154,1117233185975353345,False,True,@petluvers4Trump @Bryceof6 @SpeakerPelosi @IlhanMN @Ilhan @realDonaldTrump She doesn't care (both of them),@petluvers4trump @bryceof6 @speakerpelosi @ilhanmn @ilhan  she doesn't care (both of them)
155,1117233185421766657,False,True,@eugenegu @realDonaldTrump Dude..just stop.,@eugenegu  dude..just stop.
156,1117233184738033664,False,True,"@LapsaH @glibcf @womensmarch @realDonaldTrump @IlhanMN @jack @Twitter Dajj is correct. Btw, why this obsession with a country that’s a dot on a map? If Israel falls, would there be something better to replace it? Seriously doubt that.","@lapsah @glibcf @womensmarch  @ilhanmn @jack @twitter dajj is correct. btw, why this obsession with a country that’s a dot on a map? if israel falls, would there be something better to replace it? seriously doubt that."
157,1117233183580282880,False,True,@joshscampbell @realDonaldTrump Seriously?? He’s a racist! And the guy who did it appeals to his base(imo),@joshscampbell  seriously?? he’s a racist! and the guy who did it appeals to his base(imo)
158,1117233179902062593,False,True,@realDonaldTrump Democrats must change the president, democrats must change the president
159,1117233179792773120,False,True,@realDonaldTrump @nytimes shut up!!!!!!!, @nytimes shut up!!!!!!!
160,1117233179704856577,False,True,"@PotusPatriot @realDonaldTrump @POTUS Sorry, Boris. Busted.","@potuspatriot  @potus sorry, boris. busted."
161,1117233178492702725,False,True,@realDonaldTrump Something you do every day., something you do every day.
162,1117233177871953923,False,True,"@realDonaldTrump So sad you have to remind her, but THANK YOU, Mr. President for speaking up for We the People and especially for those who lost loved ones on that dreadful day. May Jehovah-God bless America always."," so sad you have to remind her, but thank you, mr. president for speaking up for we the people and especially for those who lost loved ones on that dreadful day. may jehovah-god bless america always."
163,1117233176991002624,False,True,"@Idohaveacamera @oldjack37 @realDonaldTrump I didn’t say that. As a matter of fact I couldn’t remember the country the immigrants came from that went to Maine, but I remember it was a Muslim country.","@idohaveacamera @oldjack37  i didn’t say that. as a matter of fact i couldn’t remember the country the immigrants came from that went to maine, but i remember it was a muslim country."
164,1117233175988666369,False,True,"@EngagingThe @TTSA_Agent_001 @tomdelonge @TTSAcademy @PostDisclosure @SilvaRecord @UfoJoe11 @Peter_Levenda @nickpopemod @UfoSunday @OmniTalkRadio @alejandrotrojas @Earthfiles @GarryPNolan @GrantCameron @Th_Unidentified @Deepneuron @CIA @realDonaldTrump @chrisherndon So who tf are “they” already? “Them, they, others.” Is this the Twilight Zone or our government? This is very odd 🤔","@engagingthe @ttsa_agent_001 @tomdelonge @ttsacademy @postdisclosure @silvarecord @ufojoe11 @peter_levenda @nickpopemod @ufosunday @omnitalkradio @alejandrotrojas @earthfiles @garrypnolan @grantcameron @th_unidentified @deepneuron @cia  @chrisherndon so who tf are “they” already? “them, they, others.” is this the twilight zone or our government? this is very odd 🤔"
165,1117233175648821248,False,True,"@realDonaldTrump I just did some looking around and found that this is the same speech where she tells mosloms to “raise hell, make them uncomfortable”.

Yesterday a 5 year old American boy was made “uncomfortable” and today he died. Her own hate speech has consequences."," i just did some looking around and found that this is the same speech where she tells mosloms to “raise hell, make them uncomfortable”.

yesterday a 5 year old american boy was made “uncomfortable” and today he died. her own hate speech has consequences."
166,1117233175250522113,False,True,@realDonaldTrump Send them all to San Francisco!, send them all to san francisco!
167,1117233174625390592,False,True,"@realDonaldTrump Why, weak little Donny boy 👦! https://t.co/JZQuRFBSFe"," why, weak little donny boy 👦! https://t.co/jzqurfbsfe"
168,1117233174252179456,False,True,@JodyPritchett1 @real_defender @realDonaldTrump I think he'll serve Federal Time for his crimes a little longer than that.,@jodypritchett1 @real_defender  i think he'll serve federal time for his crimes a little longer than that.
169,1117233174180970497,False,True,@JimKilbane @realDonaldTrump Like you!,@jimkilbane  like you!
170,1117233171697893376,False,True,@VAmalyte @ali @ramzpaul @thegoodfight @realDonaldTrump @CBS @SecretService @FBI The video where they encouraged people to assault white people on the right wasn't very coded.,@vamalyte @ali @ramzpaul @thegoodfight  @cbs @secretservice @fbi the video where they encouraged people to assault white people on the right wasn't very coded.
171,1117233171135901697,False,True,".@realDonaldTrump One wonders why U bad mouth National Security people. They are the folks who protect U in your wanderings,  protect U even tho U are a pathological liar,  protect U even though U favor the rich &amp; could be a traitor. Truth be told U could be dead without them.",". one wonders why u bad mouth national security people. they are the folks who protect u in your wanderings,  protect u even tho u are a pathological liar,  protect u even though u favor the rich &amp; could be a traitor. truth be told u could be dead without them."
172,1117233170355826690,False,True,@realDonaldTrump Why only DEMOCRATS?! Republicans had control over house and Senate for how many years and didn't do shit! Stop the blame game! #VoteBlue2020, why only democrats?! republicans had control over house and senate for how many years and didn't do shit! stop the blame game! #voteblue2020
173,1117233170196258816,False,True,@AYallier @realDonaldTrump I've thought the same.,@ayallier  i've thought the same.
174,1117233168833306630,False,True,"@realDonaldTrump You could have had your wall last year, but you wouldn't give anything in return (DACA).  Learn to play well with others"," you could have had your wall last year, but you wouldn't give anything in return (daca).  learn to play well with others"
175,1117233167264567301,False,True,@GamlinLakeID @realDonaldTrump Not a chance,@gamlinlakeid  not a chance
176,1117233167256182784,False,True,"@RealMAGASteve What are they going to do when they get the full report and it STILL says no collusion and STILL says no obstruction? That’s right, back to taxes and Stormy🙄 @realDonaldTrump","@realmagasteve what are they going to do when they get the full report and it still says no collusion and still says no obstruction? that’s right, back to taxes and stormy🙄 "
0,1117233862659190784,True,False,@BlueDrum2 @IlhanMN And you were silent when @BarackObama did it 🙄,@bluedrum2 @ilhanmn and you were silent when  did it 🙄
1,1117233844187430912,True,True,@itsJeffTiedrich @realDonaldTrump It was but we no longer have @BarackObama as that President we now have @POTUS Trump a American Patriot,@itsjefftiedrich  it was but we no longer have  as that president we now have @potus trump a american patriot
2,1117233789154017280,True,True,@realDonaldTrump @BarackObama @shaunking This is how a real president does it. Take note. https://t.co/8WbKlggAV9,  @shaunking this is how a real president does it. take note. https://t.co/8wbklggav9
3,1117233778676473857,True,True,"@realDonaldTrump Build housing and detention centers in #SanctuaryCities too
Especially where @SpeakerPelosi @AOC @HillaryClinton @BarackObama @TheDemocrats @NYCMayor @SenSchumer @ewarren families live ❤"," build housing and detention centers in #sanctuarycities too
especially where @speakerpelosi @aoc @hillaryclinton  @thedemocrats @nycmayor @senschumer @ewarren families live ❤"
4,1117233775359008768,True,False,@AdamLHurtubise @BarackObama and @MichelleObama please say hello to this 100 year old lady.,@adamlhurtubise  and @michelleobama please say hello to this 100 year old lady.
5,1117233676658651136,True,False,@Sadacus @davidcicilline @BarackObama I miss the Patriotic America I grew up in. Where Patriots loved to recite the pledge of allegiance to the American flag. When we did not elect people to Congress who spew anti-American rhetoric everyday.,@sadacus @davidcicilline  i miss the patriotic america i grew up in. where patriots loved to recite the pledge of allegiance to the american flag. when we did not elect people to congress who spew anti-american rhetoric everyday.
6,1117233675349970944,True,True,"@joncoopertweets @BarackObama @realDonaldTrump It's all those ""Illegals.""
And THOSE people...
u know they only count for 3/5 of a person apiece, right?
And the bots, too!
Lots &amp; lots
of Russian bots.
Bcs Obama's the one who
RLY colluded w/the Russians, doncha know.

.
I can do this all day.
MAGAts r SO predictable.","@joncoopertweets   it's all those ""illegals.""
and those people...
u know they only count for 3/5 of a person apiece, right?
and the bots, too!
lots &amp; lots
of russian bots.
bcs obama's the one who
rly colluded w/the russians, doncha know.

.
i can do this all day.
magats r so predictable."
